Date,Price
2002-07-01,16.281436920166016
2002-07-02,15.77828311920166
2002-07-03,15.641558647155762
2002-07-05,16.625988006591797
2002-07-08,17.090862274169922
2002-07-09,17.090862274169922
2002-07-10,16.188465118408203
2002-07-11,15.586867332458496
2002-07-12,15.149341583251951
2002-07-15,14.941516876220703
2002-07-16,15.231378555297852
2002-07-17,15.750937461853027
2002-07-18,16.407230377197266
2002-07-19,16.02439308166504
2002-07-22,15.3134126663208
2002-07-23,14.170377731323242
2002-07-24,14.821195602416992
2002-07-25,14.438361167907717
2002-07-26,14.68993854522705
2002-07-29,16.150182723999023
2002-07-30,16.27050018310547
2002-07-31,16.02439308166504
2002-08-01,15.696249961853027
2002-08-02,15.750937461853027
2002-08-05,15.707185745239258
2002-08-06,16.51660919189453
2002-08-07,17.28227996826172
2002-08-08,17.063518524169922
2002-08-09,17.555728912353516
2002-08-12,17.27134132385254
2002-08-13,17.39166259765625
2002-08-14,17.544797897338867
2002-08-15,17.419004440307617
2002-08-16,17.50104522705078
2002-08-19,17.495574951171875
2002-08-20,16.57130241394043
2002-08-21,16.981477737426758
2002-08-22,17.23305892944336
2002-08-23,16.91037940979004
2002-08-26,16.5439510345459
2002-08-27,16.95413589477539
2002-08-28,16.461917877197266
2002-08-29,16.079082489013672
2002-08-30,16.625988006591797
2002-09-03,14.793848037719728
2002-09-04,15.422791481018066
2002-09-05,15.18215560913086
2002-09-06,15.800158500671388
2002-09-09,15.597803115844728
2002-09-10,15.904071807861328
2002-09-11,16.51660919189453
2002-09-12,15.997044563293455
2002-09-13,15.428260803222656
2002-09-16,15.559521675109863
2002-09-17,15.450139045715332
2002-09-18,15.286065101623535
2002-09-19,14.821195602416992
2002-09-20,14.990736961364746
2002-09-23,14.465706825256348
2002-09-24,14.328978538513184
2002-09-25,15.039959907531738
2002-09-26,15.816570281982422
2002-09-27,15.477486610412598
2002-09-30,15.586867332458496
2002-10-01,16.533018112182617
2002-10-02,16.3251953125
2002-10-03,16.27050018310547
2002-10-04,15.723591804504396
2002-10-07,15.340754508972168
2002-10-08,15.729061126708984
2002-10-09,15.630615234375
2002-10-10,16.243152618408203
2002-10-11,16.25409507751465
2002-10-14,16.51114273071289
2002-10-15,17.24399757385254
2002-10-16,16.73537254333496
2002-10-17,16.59864616394043
2002-10-18,16.2978458404541
2002-10-21,16.708026885986328
2002-10-22,16.680683135986328
2002-10-23,16.177526473999023
2002-10-24,16.161117553710938
2002-10-25,16.385351181030273
2002-10-28,16.407230377197266
2002-10-29,16.12830352783203
2002-10-30,16.2978458404541
2002-10-31,16.625988006591797
2002-11-01,16.866628646850586
2002-11-04,16.7955322265625
2002-11-05,17.118206024169922
2002-11-06,16.84475326538086
2002-11-07,16.084552764892578
2002-11-08,15.887660026550291
2002-11-11,15.789222717285156
2002-11-12,15.701717376708984
2002-11-13,15.411855697631836
2002-11-14,16.161117553710938
2002-11-15,16.57130241394043
2002-11-18,16.71349334716797
2002-11-19,16.41269302368164
2002-11-20,16.42363166809082
2002-11-21,16.461917877197266
2002-11-22,16.450979232788086
2002-11-25,16.243152618408203
2002-11-26,15.696249961853027
2002-11-27,16.193931579589844
2002-11-29,16.02439308166504
2002-12-02,15.77828311920166
2002-12-03,15.1602783203125
2002-12-04,15.723591804504396
2002-12-05,15.433734893798828
2002-12-06,15.630615234375
2002-12-09,15.18215560913086
2002-12-10,15.756406784057615
2002-12-11,15.860321998596191
2002-12-12,15.827507972717283
2002-12-13,15.65249252319336
2002-12-16,16.303314208984375
2002-12-17,16.079082489013672
2002-12-18,16.155649185180664
2002-12-19,15.696249961853027
2002-12-20,16.368942260742188
2002-12-23,16.57130241394043
2002-12-24,16.587705612182617
2002-12-26,16.4892635345459
2002-12-27,16.3525390625
2002-12-30,16.653335571289062
2002-12-31,16.625988006591797
2003-01-02,16.97601318359375
2003-01-03,16.5439510345459
2003-01-06,16.92679214477539
2003-01-07,16.3525390625
2003-01-08,15.904071807861328
2003-01-09,16.40176010131836
2003-01-10,16.379880905151367
2003-01-13,16.215808868408203
2003-01-14,16.188465118408203
2003-01-15,15.849380493164062
2003-01-16,15.641558647155762
2003-01-17,15.19309425354004
2003-01-21,14.821195602416992
2003-01-22,14.602435111999512
2003-01-23,14.662591934204102
2003-01-24,14.00083351135254
2003-01-27,13.650812149047852
2003-01-28,13.590653419494627
2003-01-29,14.59696102142334
2003-01-30,14.514927864074709
2003-01-31,14.62977695465088
2003-02-03,14.36179256439209
2003-02-04,13.924264907836914
2003-02-05,13.74378776550293
2003-02-06,13.842226028442385
2003-02-07,13.158595085144045
2003-02-10,12.759354591369627
2003-02-11,12.68825626373291
2003-02-12,12.57887363433838
2003-02-13,12.46949291229248
2003-02-14,12.584342956542969
2003-02-18,14.345385551452637
2003-02-19,13.809414863586426
2003-02-20,13.989896774291992
2003-02-21,14.766505241394045
2003-02-24,14.328978538513184
2003-02-25,14.290695190429688
2003-02-26,14.05552577972412
2003-02-27,14.164908409118652
2003-02-28,14.602435111999512
2003-03-03,14.793848037719728
2003-03-04,14.175844192504885
2003-03-05,14.219595909118652
2003-03-06,14.159438133239746
2003-03-07,14.197721481323242
2003-03-10,13.596124649047852
2003-03-11,13.213286399841309
2003-03-12,12.972648620605469
2003-03-13,13.617996215820312
2003-03-14,13.793009757995604
2003-03-17,14.318037986755373
2003-03-18,14.006302833557127
2003-03-19,14.383667945861816
2003-03-20,14.569616317749023
2003-03-21,15.16574478149414
2003-03-24,14.225067138671877
2003-03-25,14.711813926696776
2003-03-26,14.569616317749023
2003-03-27,14.246944427490234
2003-03-28,14.465706825256348
2003-03-31,13.973485946655272
2003-04-01,14.230536460876465
2003-04-02,15.039959907531738
2003-04-03,14.93057632446289
2003-04-04,15.482953071594238
2003-04-07,15.614211082458496
2003-04-08,15.997044563293455
2003-04-09,15.723591804504396
2003-04-10,15.559521675109863
2003-04-11,15.455607414245604
2003-04-14,15.887660026550291
2003-04-15,16.40176010131836
2003-04-16,15.696249961853027
2003-04-17,16.314252853393555
2003-04-21,16.379880905151367
2003-04-22,16.265031814575195
2003-04-23,16.385351181030273
2003-04-24,15.811100006103516
2003-04-25,15.59233283996582
2003-04-28,15.975170135498049
2003-04-29,15.969696998596191
2003-04-30,16.41269302368164
2003-05-01,16.407230377197266
2003-05-02,16.57676887512207
2003-05-05,17.03617286682129
2003-05-06,17.386192321777344
2003-05-07,16.95413589477539
2003-05-08,16.59864616394043
2003-05-09,17.074451446533203
2003-05-12,17.172895431518555
2003-05-13,16.970542907714844
2003-05-14,16.7955322265625
2003-05-15,16.861160278320312
2003-05-16,17.118206024169922
2003-05-19,16.39082145690918
2003-05-20,16.13924217224121
2003-05-21,16.2978458404541
2003-05-22,16.522079467773438
2003-05-23,16.58223533630371
2003-05-27,16.680683135986328
2003-05-28,17.21489715576172
2003-05-29,17.503665924072266
2003-05-30,17.786876678466797
2003-06-02,17.825748443603516
2003-06-03,18.070091247558597
2003-06-04,18.27000617980957
2003-06-05,17.781326293945312
2003-06-06,17.281539916992188
2003-06-09,16.992769241333008
2003-06-10,17.098283767700195
2003-06-11,17.303749084472656
2003-06-12,17.670259475708008
2003-06-13,17.770217895507812
2003-06-16,18.064537048339844
2003-06-17,18.131179809570312
2003-06-18,18.48102378845215
2003-06-19,18.1589412689209
2003-06-20,17.847959518432617
2003-06-23,17.076072692871094
2003-06-24,16.992769241333008
2003-06-25,16.665132522583008
2003-06-26,16.715112686157227
2003-06-27,16.226428985595703
2003-06-30,16.18755531311035
2003-07-01,16.54851531982422
2003-07-02,16.76508903503418
2003-07-03,16.681791305541992
2003-07-07,16.68734359741211
2003-07-08,16.692901611328125
2003-07-09,16.63180923461914
2003-07-10,16.698450088500977
2003-07-11,16.83172607421875
2003-07-14,16.848388671875
2003-07-15,16.076492309570312
2003-07-16,16.070941925048828
2003-07-17,16.265302658081055
2003-07-18,16.4652156829834
2003-07-21,16.365259170532227
2003-07-22,16.615154266357422
2003-07-23,16.648475646972656
2003-07-24,16.86504554748535
2003-07-25,16.742877960205078
2003-07-28,16.570728302001953
2003-07-29,16.520750045776367
2003-07-30,15.965429306030272
2003-07-31,15.532280921936035
2003-08-01,15.432323455810549
2003-08-04,15.54893970489502
2003-08-05,15.49896240234375
2003-08-06,15.215750694274902
2003-08-07,15.293495178222656
2003-08-08,15.326812744140623
2003-08-11,15.28794002532959
2003-08-12,15.126895904541016
2003-08-13,15.215750694274902
2003-08-14,15.604474067687988
2003-08-15,15.615580558776855
2003-08-18,15.521172523498535
2003-08-19,15.176880836486816
2003-08-20,14.921431541442873
2003-08-21,14.915876388549805
2003-08-22,14.899216651916504
2003-08-25,14.75483512878418
2003-08-26,14.715962409973145
2003-08-27,15.165767669677734
2003-08-28,15.49341106414795
2003-08-29,15.648897171020508
2003-09-02,15.937665939331056
2003-09-03,15.826600074768066
2003-09-04,15.982093811035156
2003-09-05,16.215320587158203
2003-09-08,16.381919860839844
2003-09-09,16.581832885742188
2003-09-10,17.053855895996094
2003-09-11,16.77064323425293
2003-09-12,16.992769241333008
2003-09-15,17.226003646850586
2003-09-16,17.298198699951172
2003-09-17,17.431476593017578
2003-09-18,17.770217895507812
2003-09-19,17.75356101989746
2003-09-22,17.298198699951172
2003-09-23,17.39815330505371
2003-09-24,16.98721694946289
2003-09-25,17.103837966918945
2003-09-26,17.103837966918945
2003-09-29,16.909473419189453
2003-09-30,16.78175163269043
2003-10-01,17.242666244506836
2003-10-02,16.95389747619629
2003-10-03,17.60917854309082
2003-10-06,17.40370750427246
2003-10-07,17.242666244506836
2003-10-08,17.137155532836914
2003-10-09,17.270429611206055
2003-10-10,17.370389938354492
2003-10-13,17.35372543334961
2003-10-14,17.242666244506836
2003-10-15,17.198240280151367
2003-10-16,17.203792572021484
2003-10-17,17.042749404907227
2003-10-20,17.281539916992188
2003-10-21,17.659156799316406
2003-10-22,17.103837966918945
2003-10-23,16.992769241333008
2003-10-24,17.092727661132812
2003-10-27,17.176023483276367
2003-10-28,17.31485939025879
2003-10-29,17.31485939025879
2003-10-30,17.348175048828125
2003-10-31,17.159366607666016
2003-11-03,17.325965881347656
2003-11-04,17.35372543334961
2003-11-05,17.31485939025879
2003-11-06,17.270429611206055
2003-11-07,17.464794158935547
2003-11-10,17.170475006103516
2003-11-11,17.153812408447266
2003-11-12,17.592517852783203
2003-11-13,17.692474365234375
2003-11-14,18.436603546142575
2003-11-17,18.275558471679688
2003-11-18,18.55321884155273
2003-11-19,18.39217567443848
2003-11-20,18.1589412689209
2003-11-21,18.41438865661621
2003-11-24,18.825326919555664
2003-11-25,18.742023468017575
2003-11-26,18.797555923461918
2003-11-28,18.725364685058597
2003-12-01,18.758686065673828
2003-12-02,18.714262008666992
2003-12-03,18.991924285888672
2003-12-04,18.786453247070312
2003-12-05,18.85309219360352
2003-12-08,19.047452926635746
2003-12-09,18.85309219360352
2003-12-10,19.21404838562012
2003-12-11,19.21404838562012
2003-12-12,19.330665588378903
2003-12-15,19.541688919067383
2003-12-16,19.880430221557617
2003-12-17,19.95262336730957
2003-12-18,20.441307067871094
2003-12-19,19.880430221557617
2003-12-22,20.102558135986328
2003-12-23,20.12477684020996
2003-12-24,20.49128532409668
2003-12-26,20.513490676879883
2003-12-29,20.519044876098636
2003-12-30,20.657878875732425
2003-12-31,20.963306427001957
2004-01-02,21.13545608520508
2004-01-05,21.32426071166992
2004-01-06,21.05770301818848
2004-01-07,20.907772064208984
2004-01-08,20.596792221069336
2004-01-09,20.407981872558597
2004-01-12,20.213623046875
2004-01-13,20.152538299560547
2004-01-14,20.341346740722656
2004-01-15,20.158092498779297
2004-01-16,20.602344512939453
2004-01-20,20.741174697875977
2004-01-21,21.163219451904297
2004-01-22,22.129474639892575
2004-01-23,20.5523681640625
2004-01-26,19.047452926635746
2004-01-27,19.20849609375
2004-01-28,19.225154876708984
2004-01-29,18.914175033569336
2004-01-30,19.802690505981445
2004-02-02,19.352876663208008
2004-02-03,19.397306442260746
2004-02-04,19.480602264404297
2004-02-05,20.108110427856445
2004-02-06,20.469066619873047
2004-02-09,20.06368827819824
2004-02-10,20.141429901123047
2004-02-11,20.26360511779785
2004-02-12,19.71383476257324
2004-02-13,19.602771759033203
2004-02-17,19.95262336730957
2004-02-18,19.72494125366211
2004-02-19,20.16919708251953
2004-02-20,19.5583438873291
2004-02-23,19.602771759033203
2004-02-24,19.13629913330078
2004-02-25,19.10853576660156
2004-02-26,19.07521629333496
2004-02-27,19.047452926635746
2004-03-01,19.21404838562012
2004-03-02,18.930835723876957
2004-03-03,18.669836044311523
2004-03-04,18.742023468017575
2004-03-05,19.119644165039062
2004-03-08,18.914175033569336
2004-03-09,19.17517852783203
2004-03-10,19.09187889099121
2004-03-11,18.847536087036133
2004-03-12,19.65274810791016
2004-03-15,18.969709396362305
2004-03-16,18.980817794799805
2004-03-17,19.047452926635746
2004-03-18,19.03634452819824
2004-03-19,18.908618927001957
2004-03-22,18.88640785217285
2004-03-23,18.88085556030273
2004-03-24,18.35885429382324
2004-03-25,18.292217254638672
2004-03-26,18.164491653442383
2004-03-29,18.114517211914062
2004-03-30,17.936813354492188
2004-03-31,18.142282485961918
2004-04-01,18.36996459960937
2004-04-02,18.50323867797852
2004-04-05,18.35330009460449
2004-04-06,18.10340881347656
2004-04-07,17.99789810180664
2004-04-08,18.131179809570312
2004-04-12,18.081199645996094
2004-04-13,17.853519439697266
2004-04-14,17.875730514526367
2004-04-15,18.081199645996094
2004-04-16,18.15338516235352
2004-04-19,18.131179809570312
2004-04-20,17.74245262145996
2004-04-21,18.02566337585449
2004-04-22,18.52545166015625
2004-04-23,18.231136322021484
2004-04-26,17.098283767700195
2004-04-27,17.009429931640625
2004-04-28,16.304174423217773
